,path,category,1,2,3,4,5,6,7,8,9,10,11
33,..\..\data\train_set\00\16_09_21_00_033.png,00,5966,6981,6899,7728,7772,8282,8584,11401,11076,11234,11626
34,..\..\data\train_set\00\16_09_21_00_034.png,00,2599,4979,4597,5612,4578,7082,7101,8550,9208,8730,9013
35,..\..\data\train_set\00\16_09_21_00_035.png,00,1719,4241,4428,4144,3926,6568,6190,7488,7457,7672,7511
36,..\..\data\train_set\00\16_09_21_00_036.png,00,6020,6745,7271,7989,7837,8523,8994,11032,11223,11440,11421
37,..\..\data\train_set\00\16_09_21_00_037.png,00,4333,6037,6446,7348,6597,8092,8154,10559,10162,10117,10715
38,..\..\data\train_set\00\16_09_21_00_038.png,00,6161,7173,7942,8364,8615,9044,9172,12028,12062,11518,12362
39,..\..\data\train_set\00\16_09_21_00_039.png,00,2101,4272,4355,3767,4063,6347,5912,7844,7899,7707,7977
40,..\..\data\train_set\00\16_09_21_00_040.png,00,1783,4271,4159,4125,3980,6425,6288,7881,8242,8194,8128
41,..\..\data\train_set\00\16_09_21_00_041.png,00,2971,5233,5268,5942,5001,7273,7474,9656,9246,9401,9509
42,..\..\data\train_set\00\16_09_21_00_042.png,00,6029,6920,7286,8064,8029,8485,8816,11701,11632,11162,11968
43,..\..\data\train_set\00\16_09_21_00_043.png,00,2293,4621,4276,4238,4107,6506,6177,8765,8996,8912,8999
44,..\..\data\train_set\00\16_09_21_00_044.png,00,2976,5041,5527,5588,5477,7365,7569,9643,9209,9379,9577
45,..\..\data\train_set\00\16_09_21_00_045.png,00,5317,6363,7256,7682,7807,8428,8759,11177,11229,11004,11378
46,..\..\data\train_set\00\16_09_21_00_046.png,00,1583,4366,4019,4337,3752,6418,6090,7411,7525,7464,7603
47,..\..\data\train_set\00\16_09_21_00_047.png,00,2401,4664,5194,5049,4990,7080,7095,8957,8606,8666,8870
48,..\..\data\train_set\00\16_09_21_00_048.png,00,3295,5417,5568,6223,5248,7447,7481,10194,9674,9838,10145
49,..\..\data\train_set\00\16_09_21_00_049.png,00,4553,6643,6419,7336,6465,8123,8198,10565,10367,10406,10731
50,..\..\data\train_set\00\16_09_21_00_050.png,00,2101,4370,4315,3834,4077,6425,6023,7904,7686,7778,7919
51,..\..\data\train_set\00\16_09_21_00_051.png,00,1993,4347,4296,4326,4186,6616,6578,8231,8419,8378,8530
52,..\..\data\train_set\00\16_09_21_00_052.png,00,2742,4925,4774,4732,4508,6930,6884,9472,10082,9457,9904
53,..\..\data\train_set\00\16_09_21_00_053.png,00,3760,5937,5510,6616,5514,7780,7783,9947,10403,10474,10516
54,..\..\data\train_set\00\16_09_21_00_054.png,00,3969,5988,5482,6485,5786,7570,7775,10241,10136,10351,10649
55,..\..\data\train_set\00\16_09_21_00_055.png,00,2031,4568,4141,4367,3999,6554,6283,8253,8576,8433,8572
56,..\..\data\train_set\00\16_09_21_00_056.png,00,2698,5153,5014,5672,4832,7363,7401,8982,8679,9053,9063
57,..\..\data\train_set\00\16_09_21_00_057.png,00,4349,6327,6765,7509,6974,8445,8634,10853,10670,10592,11233
58,..\..\data\train_set\00\16_09_21_00_058.png,00,5028,6482,5915,7077,6284,7904,7944,9385,9657,9548,9742
59,..\..\data\train_set\00\16_09_21_00_059.png,00,4547,6392,5981,7279,6070,8073,8030,9319,9616,9533,9753
60,..\..\data\train_set\00\16_09_21_00_060.png,00,6991,7263,7716,7813,8306,8555,8733,11547,11374,11574,11761
61,..\..\data\train_set\00\16_09_21_00_061.png,00,5775,6993,7572,8392,8033,9013,9191,11838,12085,11692,12274
62,..\..\data\train_set\00\16_09_21_00_062.png,00,1697,4188,3927,3818,3728,6146,5862,7889,8489,8392,8400
63,..\..\data\train_set\00\16_09_21_00_063.png,00,1879,4440,4356,4595,4040,6504,6669,8122,8184,8382,8303
64,..\..\data\train_set\00\16_09_21_00_064.png,00,2321,4501,5007,4764,4681,6748,6648,9593,9210,9383,9379
65,..\..\data\train_set\00\16_09_21_00_065.png,00,4640,5824,6680,6688,6916,7915,8264,10779,11120,10824,10961
66,..\..\data\train_set\00\16_09_21_00_066.png,00,2045,4495,4299,4060,4075,6581,6195,7957,8019,7958,7993
67,..\..\data\train_set\00\16_09_21_00_067.png,00,2273,4887,4643,4948,4397,7101,6828,7927,8193,8022,8439
68,..\..\data\train_set\00\16_09_21_00_068.png,00,3978,6020,5807,6871,5931,7637,7798,10043,9665,9886,10171
69,..\..\data\train_set\00\16_09_21_00_069.png,00,3414,5553,5628,5209,5313,7592,7197,9267,8897,9236,9168
70,..\..\data\train_set\00\16_09_21_00_070.png,00,6735,7207,7352,7733,7831,8325,8477,11749,11589,11482,12026
71,..\..\data\train_set\00\16_09_21_00_071.png,00,2459,4744,4788,4373,4498,6980,6597,8468,8403,8535,8681
72,..\..\data\train_set\00\16_09_21_00_072.png,00,1704,4648,4762,4735,4297,6962,6609,8141,8137,8056,8309
73,..\..\data\train_set\00\16_09_21_00_073.png,00,4465,6448,6635,7458,6810,8270,8453,11073,10636,10701,11365
74,..\..\data\train_set\00\16_09_21_00_074.png,00,5701,6786,6592,7275,7067,7971,8081,10772,10699,10933,11041
75,..\..\data\train_set\00\16_09_21_00_075.png,00,6919,7490,7699,8317,7977,8725,8907,11521,11959,11619,11960
76,..\..\data\train_set\00\16_09_21_00_076.png,00,4949,6398,5999,7136,7082,8252,8599,10895,10719,10898,11089
77,..\..\data\train_set\00\16_09_21_00_077.png,00,1966,4423,4197,4093,4035,6494,6294,8321,8684,8474,8582
78,..\..\data\train_set\00\16_09_21_00_078.png,00,2246,4679,4507,5215,4391,6921,7022,8048,8296,8502,8298
79,..\..\data\train_set\00\16_09_21_00_079.png,00,4502,6093,6306,6812,6453,7639,7943,11160,10845,10693,11373
80,..\..\data\train_set\00\16_09_21_00_080.png,00,2960,4979,5093,4589,4857,7075,6838,8499,8714,8505,8917
81,..\..\data\train_set\00\16_09_21_00_081.png,00,2237,4551,4387,5076,4314,6827,6848,7874,8210,8208,8174
82,..\..\data\train_set\00\16_09_21_00_082.png,00,3071,5249,5023,5642,4967,7338,7278,9025,9590,9077,9495
83,..\..\data\train_set\00\16_09_21_00_083.png,00,6564,6968,7224,7464,7928,8231,8426,11271,11127,11370,11583
84,..\..\data\train_set\00\16_09_21_00_084.png,00,2410,4726,4537,4386,4352,6797,6658,8718,9075,8714,8882
85,..\..\data\train_set\00\16_09_21_00_085.png,00,2152,4701,5270,5462,4837,7352,7384,8714,8360,8811,8615
86,..\..\data\train_set\00\16_09_21_00_086.png,00,5407,6803,7258,7857,7447,8696,8743,11388,11328,11087,11580
87,..\..\data\train_set\00\17_11_21_00_013.png,00,2240,4603,4649,4244,4314,6815,6529,8043,7998,8187,8294
88,..\..\data\train_set\00\17_11_21_00_014.png,00,4940,6531,6087,7308,6263,7964,7993,9414,9815,9633,9955
89,..\..\data\train_set\00\17_11_21_00_015.png,00,2185,4293,4218,3909,4119,6354,6162,8270,8383,8174,8288
90,..\..\data\train_set\00\17_11_21_00_016.png,00,7407,7366,7939,7887,8724,8624,8870,11544,11412,11430,11734
91,..\..\data\train_set\00\17_11_21_00_017.png,00,2276,4298,4350,3908,4070,6394,6059,7875,7800,7888,7953
92,..\..\data\train_set\00\17_11_21_00_018.png,00,2645,5032,4756,5829,4620,7043,7052,8350,8454,8271,8753
93,..\..\data\train_set\00\17_11_21_00_019.png,00,2274,4453,4394,4085,4248,6591,6298,8120,8108,8250,8249
94,..\..\data\train_set\00\17_11_21_00_020.png,00,1687,4275,4151,3885,3848,6420,5961,7237,7248,7391,7237
95,..\..\data\train_set\00\17_11_21_00_021.png,00,4509,6521,6341,7414,6331,8159,8242,11087,10487,10727,11191
96,..\..\data\train_set\00\17_11_21_00_022.png,00,6640,7165,7807,8086,8368,8592,8960,12330,12154,11739,12410
97,..\..\data\train_set\00\17_11_21_00_023.png,00,5628,6785,6817,7915,7577,8525,8826,11694,11427,11404,11794
98,..\..\data\train_set\00\17_11_21_00_024.png,00,1334,3929,3699,3695,3418,5988,5652,7370,7797,7726,7901
99,..\..\data\train_set\00\17_11_21_00_025.png,00,1713,4176,4256,4397,4097,6464,6484,8356,8354,8434,8533
100,..\..\data\train_set\00\17_11_21_00_026.png,00,3623,5857,5708,6747,6064,7664,7951,9797,9599,9731,10044
101,..\..\data\train_set\00\17_11_21_00_027.png,00,3590,5252,6381,6256,6731,8002,8524,10271,10373,10248,10584
102,..\..\data\train_set\00\17_11_21_00_028.png,00,2386,4490,4534,4054,4202,6602,6261,8508,8551,8524,8766
103,..\..\data\train_set\00\17_11_21_00_029.png,00,4824,6089,5928,6837,6251,7715,7746,10232,10420,10453,10564
104,..\..\data\train_set\00\17_11_21_00_030.png,00,3524,5766,5262,6146,5286,7497,7754,10141,9891,10016,10201
105,..\..\data\train_set\00\17_11_21_00_031.png,00,2826,4716,4888,4315,4643,6799,6488,8702,8695,8517,8717
106,..\..\data\train_set\00\17_11_21_00_032.png,00,3398,5786,5306,6657,5302,7737,7825,9107,9319,9103,9552
107,..\..\data\train_set\00\17_11_21_00_033.png,00,5966,6981,6899,7728,7772,8282,8584,11401,11076,11234,11626
108,..\..\data\train_set\00\17_11_21_00_034.png,00,2599,4979,4597,5612,4578,7082,7101,8550,9208,8730,9013
109,..\..\data\train_set\00\17_11_21_00_035.png,00,1719,4241,4428,4144,3926,6568,6190,7488,7457,7672,7511
110,..\..\data\train_set\00\17_11_21_00_036.png,00,6020,6745,7271,7989,7837,8523,8994,11032,11223,11440,11421
111,..\..\data\train_set\00\17_11_21_00_037.png,00,4333,6037,6446,7348,6597,8092,8154,10559,10162,10117,10715
112,..\..\data\train_set\00\17_11_21_00_038.png,00,6161,7173,7942,8364,8615,9044,9172,12028,12062,11518,12362
113,..\..\data\train_set\00\17_11_21_00_039.png,00,2101,4272,4355,3767,4063,6347,5912,7844,7899,7707,7977
114,..\..\data\train_set\00\17_11_21_00_040.png,00,1783,4271,4159,4125,3980,6425,6288,7881,8242,8194,8128
115,..\..\data\train_set\00\17_11_21_00_041.png,00,2971,5233,5268,5942,5001,7273,7474,9656,9246,9401,9509
116,..\..\data\train_set\00\17_11_21_00_042.png,00,6029,6920,7286,8064,8029,8485,8816,11701,11632,11162,11968
117,..\..\data\train_set\00\17_11_21_00_043.png,00,2293,4621,4276,4238,4107,6506,6177,8765,8996,8912,8999
118,..\..\data\train_set\00\17_11_21_00_044.png,00,2976,5041,5527,5588,5477,7365,7569,9643,9209,9379,9577
119,..\..\data\train_set\00\17_11_21_00_045.png,00,5317,6363,7256,7682,7807,8428,8759,11177,11229,11004,11378
120,..\..\data\train_set\00\17_11_21_00_046.png,00,1583,4366,4019,4337,3752,6418,6090,7411,7525,7464,7603
121,..\..\data\train_set\00\17_11_21_00_047.png,00,2401,4664,5194,5049,4990,7080,7095,8957,8606,8666,8870
122,..\..\data\train_set\00\17_11_21_00_048.png,00,3295,5417,5568,6223,5248,7447,7481,10194,9674,9838,10145
123,..\..\data\train_set\00\17_11_21_00_049.png,00,4553,6643,6419,7336,6465,8123,8198,10565,10367,10406,10731
124,..\..\data\train_set\00\17_11_21_00_050.png,00,2101,4370,4315,3834,4077,6425,6023,7904,7686,7778,7919
125,..\..\data\train_set\00\17_11_21_00_051.png,00,1993,4347,4296,4326,4186,6616,6578,8231,8419,8378,8530
126,..\..\data\train_set\00\17_11_21_00_052.png,00,2742,4925,4774,4732,4508,6930,6884,9472,10082,9457,9904
127,..\..\data\train_set\00\17_11_21_00_053.png,00,3760,5937,5510,6616,5514,7780,7783,9947,10403,10474,10516
128,..\..\data\train_set\00\17_11_21_00_054.png,00,3969,5988,5482,6485,5786,7570,7775,10241,10136,10351,10649
129,..\..\data\train_set\00\17_11_21_00_055.png,00,2031,4568,4141,4367,3999,6554,6283,8253,8576,8433,8572
130,..\..\data\train_set\00\17_11_21_00_056.png,00,2698,5153,5014,5672,4832,7363,7401,8982,8679,9053,9063
131,..\..\data\train_set\00\17_11_21_00_057.png,00,4349,6327,6765,7509,6974,8445,8634,10853,10670,10592,11233
132,..\..\data\train_set\00\17_11_21_00_058.png,00,5028,6482,5915,7077,6284,7904,7944,9385,9657,9548,9742
133,..\..\data\train_set\00\17_11_21_00_059.png,00,4547,6392,5981,7279,6070,8073,8030,9319,9616,9533,9753
134,..\..\data\train_set\00\17_11_21_00_060.png,00,6991,7263,7716,7813,8306,8555,8733,11547,11374,11574,11761
135,..\..\data\train_set\00\17_11_21_00_061.png,00,5775,6993,7572,8392,8033,9013,9191,11838,12085,11692,12274
136,..\..\data\train_set\00\25_10_21_00_000.png,00,9014,10724,10476,11424,10972,11629,11599,13233,12483,13024,12751
137,..\..\data\train_set\00\25_10_21_00_001.png,00,7723,10301,10372,11219,10750,11742,11670,12997,12394,12863,12865
138,..\..\data\train_set\00\25_10_21_00_002.png,00,8559,10061,10072,10537,10357,11435,11305,12592,12770,12844,12791
139,..\..\data\train_set\00\25_10_21_00_003.png,00,7486,9490,9517,10020,9603,11099,11015,12328,12580,12658,12410
140,..\..\data\train_set\00\25_10_21_00_004.png,00,7150,9169,9301,9403,9501,10949,10832,12340,12145,12623,12273
141,..\..\data\train_set\00\25_10_21_00_005.png,00,7084,8890,9217,9291,9458,10756,10700,12256,11964,12368,12084
142,..\..\data\train_set\00\25_10_21_00_006.png,00,7483,8982,9372,9973,9663,10809,10816,12450,12228,12458,12278
143,..\..\data\train_set\00\25_10_21_00_007.png,00,8597,10333,10506,10579,10739,11419,11317,12722,13205,12849,13013
144,..\..\data\train_set\00\25_10_21_00_008.png,00,8350,10199,10052,10413,10317,11358,11226,12608,13069,12801,12687
145,..\..\data\train_set\00\25_10_21_00_009.png,00,7949,9506,9574,9965,9821,11072,10916,12441,12506,12628,12477
146,..\..\data\train_set\00\25_10_21_00_010.png,00,7598,9241,9444,9744,9686,10822,10670,12246,12193,12450,12331
147,..\..\data\train_set\00\25_10_21_00_011.png,00,7292,8890,9233,9648,9378,10530,10379,12171,11973,12039,12063
148,..\..\data\train_set\00\25_10_21_00_012.png,00,8534,10285,10513,10618,10603,11497,11295,12607,13060,12788,12857
149,..\..\data\train_set\00\25_10_21_00_013.png,00,8832,10244,10166,10921,10416,11541,11393,12652,12816,12899,12971
150,..\..\data\train_set\00\25_10_21_00_014.png,00,8110,9675,9930,10214,10176,11319,11183,12588,12795,12816,12777
151,..\..\data\train_set\00\25_10_21_00_015.png,00,7696,9270,9428,9920,9667,10654,10527,12295,12333,12345,12374
152,..\..\data\train_set\00\25_10_21_00_016.png,00,8625,10014,10153,10296,10261,11023,10999,12606,12724,12678,12725
153,..\..\data\train_set\00\25_10_21_00_017.png,00,7973,10211,9899,10469,10171,11332,11282,12740,13129,12861,12887
154,..\..\data\train_set\00\25_10_21_00_018.png,00,7884,9945,9847,10460,10140,11499,11472,12893,13196,13035,12953
155,..\..\data\train_set\00\25_10_21_00_019.png,00,7804,9478,9850,10254,10171,11430,11377,12795,12989,13005,12989
156,..\..\data\train_set\00\25_10_21_00_020.png,00,8269,9543,9343,10515,9675,10838,10815,12738,12352,12544,12340
157,..\..\data\train_set\00\25_10_21_00_021.png,00,7774,10170,9984,10792,10268,11351,11553,12727,13081,12933,12848
158,..\..\data\train_set\00\25_10_21_00_022.png,00,7565,9720,9621,10505,9870,11308,11487,12649,12842,12917,12627
159,..\..\data\train_set\00\25_10_21_00_023.png,00,6841,9242,9276,9775,9485,10972,11024,12353,12278,12639,12282
160,..\..\data\train_set\00\25_10_21_00_024.png,00,9362,10188,10904,10743,10991,11393,11428,13214,12820,13211,12947
161,..\..\data\train_set\00\25_10_21_00_025.png,00,5984,8510,8669,9115,8911,10316,10356,11767,11488,11722,11714
162,..\..\data\train_set\00\25_10_21_00_026.png,00,8162,10268,9938,10619,10120,11397,11323,12848,13069,13043,12853
163,..\..\data\train_set\00\25_10_21_00_027.png,00,8119,9774,9870,10534,10035,11383,11312,12761,12876,12952,12891
164,..\..\data\train_set\00\25_10_21_00_028.png,00,7872,9682,9647,10568,10083,11276,11272,12647,12665,12856,12909
165,..\..\data\train_set\00\25_10_21_00_029.png,00,7977,9497,9313,10383,9657,10734,10771,12367,12300,12372,12299
166,..\..\data\train_set\00\25_10_21_00_030.png,00,7711,9834,9271,10138,9569,10904,10842,12198,12651,12370,12396
167,..\..\data\train_set\00\25_10_21_00_031.png,00,7428,9204,8948,9870,9316,10840,10777,12220,12339,12491,12302
168,..\..\data\train_set\00\25_10_21_00_032.png,00,7512,9235,9429,9810,9754,11041,10894,12369,12368,12600,12479
169,..\..\data\train_set\00\25_10_21_00_033.png,00,8100,9464,9428,10384,9851,11043,10930,12604,12546,12744,12516
170,..\..\data\train_set\00\25_10_21_00_034.png,00,7791,9637,9557,10385,9856,11035,11142,12144,12303,12458,12187
171,..\..\data\train_set\00\25_10_21_00_035.png,00,7595,9890,9951,10337,10033,11200,11201,13076,12720,12889,12767
172,..\..\data\train_set\00\25_10_21_00_036.png,00,7264,8996,9147,9792,9484,10557,10716,11890,11749,12076,12035
173,..\..\data\train_set\00\25_10_21_00_037.png,00,7867,9642,9520,10243,9916,10951,10911,11959,12213,12288,12071
174,..\..\data\train_set\00\25_10_21_00_038.png,00,7877,9418,9430,10072,9764,10843,10703,11835,11885,12250,12118
175,..\..\data\train_set\00\25_10_21_00_039.png,00,7628,10257,9674,10719,9869,11303,11246,12937,12865,12932,12844
176,..\..\data\train_set\00\25_10_21_00_040.png,00,7392,10224,9081,10700,9428,11345,11227,12785,12948,12928,12778
177,..\..\data\train_set\00\25_10_21_00_041.png,00,6685,9518,8652,10373,9056,11057,10989,12517,12530,12581,12531
178,..\..\data\train_set\00\25_10_21_00_042.png,00,7347,9554,9407,10371,9815,11220,11226,12466,12588,12732,12684
179,..\..\data\train_set\00\25_10_21_00_043.png,00,8339,9929,9807,10852,10289,11297,11412,12543,12699,12781,12799
180,..\..\data\train_set\00\25_10_21_00_044.png,00,6673,9666,8507,10134,8731,10687,10578,12071,11689,11638,11837
181,..\..\data\train_set\00\25_10_21_00_045.png,00,6176,9525,7944,10049,8256,10647,10432,11756,11541,11386,11520
182,..\..\data\train_set\00\25_10_21_00_046.png,00,6073,9703,9315,10162,9280,11447,11339,13042,13061,12893,12750
183,..\..\data\train_set\00\25_10_21_00_047.png,00,6130,9671,7983,10299,8399,10863,10644,11958,11778,11743,11859
184,..\..\data\train_set\00\25_10_21_00_048.png,00,6829,9949,8842,10413,9491,11119,10967,12051,12337,12190,12329
185,..\..\data\train_set\00\25_10_21_00_049.png,00,7919,10166,9570,10650,10240,11329,11207,12074,12351,12345,12481
186,..\..\data\train_set\00\25_10_21_00_050.png,00,9714,10874,9822,11455,10469,10975,10799,12935,12280,12578,12573
187,..\..\data\train_set\00\25_10_21_00_051.png,00,9616,10789,10075,11662,10562,11298,11264,13156,12447,12938,12746
188,..\..\data\train_set\00\25_10_21_00_052.png,00,9390,10819,10468,11757,10819,11630,11612,13543,12739,13263,13078
189,..\..\data\train_set\00\25_10_21_00_053.png,00,8853,10721,10602,11517,10912,11779,11702,13666,12837,13336,13343
190,..\..\data\train_set\00\25_10_21_00_054.png,00,8153,10420,10477,11126,10599,11765,11677,13530,12897,13469,13420
191,..\..\data\train_set\00\25_10_21_00_055.png,00,7305,10343,9966,10892,10006,11609,11557,13245,13137,13368,13429
192,..\..\data\train_set\00\25_10_21_00_056.png,00,7198,10305,9685,10754,10010,11585,11533,12975,13232,13169,13380
193,..\..\data\train_set\00\25_10_21_00_057.png,00,5967,9014,8867,9534,8877,11364,11238,12887,13093,12952,12880
194,..\..\data\train_set\00\25_10_21_00_058.png,00,7211,10074,9866,10556,10219,11608,11586,12825,13204,13125,13241
195,..\..\data\train_set\00\25_10_21_00_059.png,00,7216,9591,9852,10413,10324,11307,11391,12331,12774,12699,12762
196,..\..\data\train_set\00\25_10_21_00_060.png,00,7452,9560,9706,10612,10138,11065,11200,12224,12600,12463,12527
197,..\..\data\train_set\00\25_10_21_00_061.png,00,7910,10177,10149,10540,10220,11299,11132,13120,12915,13086,13049
198,..\..\data\train_set\00\25_10_21_00_062.png,00,8321,10480,10106,10758,10322,11650,11511,13187,13542,13215,13289
199,..\..\data\train_set\00\25_10_21_00_063.png,00,8470,10377,10060,10720,10372,11647,11586,12912,13229,13009,13158
200,..\..\data\train_set\00\25_10_21_00_064.png,00,8696,10502,10943,10984,10809,11701,11600,13454,13081,13401,13549
201,..\..\data\train_set\00\25_10_21_00_065.png,00,8032,10447,10484,10937,10465,11727,11554,13335,13426,13443,13585
202,..\..\data\train_set\00\25_10_21_00_066.png,00,8158,9724,9755,10434,10194,11377,11246,12507,12837,12576,12824
203,..\..\data\train_set\00\25_10_21_00_067.png,00,8960,10507,10797,11065,10953,11749,11825,13364,12719,13073,13118
204,..\..\data\train_set\00\25_10_21_00_068.png,00,8103,9599,9883,10776,10206,11512,11513,13138,13029,13179,13080
205,..\..\data\train_set\00\25_10_21_00_069.png,00,8137,10485,10369,10953,10339,11684,11671,13449,13041,13137,13357
206,..\..\data\train_set\00\25_10_21_00_070.png,00,7665,10408,9889,10870,10048,11637,11637,13292,13479,13364,13607
207,..\..\data\train_set\00\25_10_21_00_071.png,00,8032,10191,9900,10737,10436,11715,11717,13024,13447,13152,13440
208,..\..\data\train_set\00\25_10_21_00_072.png,00,8519,9881,9913,10696,10403,11551,11515,12899,13132,13011,13228
209,..\..\data\train_set\00\25_10_21_00_073.png,00,8556,10017,9914,10701,10364,11517,11428,12990,13098,13046,13130
210,..\..\data\train_set\00\25_10_21_00_074.png,00,9156,10698,10277,11715,10635,11425,11481,12896,12270,12919,12637
211,..\..\data\train_set\00\25_10_21_00_075.png,00,7904,10116,10147,11183,10315,11481,11449,12585,12055,12757,12648
212,..\..\data\train_set\00\25_10_21_00_076.png,00,6184,9559,9658,10728,9737,11391,11304,12420,12192,12499,12916
213,..\..\data\train_set\00\25_10_21_00_077.png,00,5481,9451,8669,10342,8908,11470,11422,12499,12535,12520,13071
214,..\..\data\train_set\00\25_10_21_00_078.png,00,5807,9536,8845,10428,8977,11724,11749,12793,13115,13037,13386
215,..\..\data\train_set\00\25_10_21_00_079.png,00,8826,10150,10132,11039,10371,11415,11444,13181,12918,13142,12802
216,..\..\data\train_set\00\25_10_21_00_080.png,00,6710,9564,9621,10402,10247,11698,11785,12905,13198,13254,13333
217,..\..\data\train_set\00\25_10_21_00_081.png,00,7853,9982,10193,11056,10682,11655,11873,13043,13212,13179,13343
218,..\..\data\train_set\00\25_10_21_00_082.png,00,7987,9833,9520,10950,10060,10853,11085,12327,12464,12520,12442
219,..\..\data\train_set\00\25_10_21_00_083.png,00,6948,9947,9300,10492,9485,11104,10925,12936,12322,12486,12535
220,..\..\data\train_set\00\25_10_21_00_084.png,00,6770,10085,8938,10649,9251,11261,11082,12923,12775,12881,12705
221,..\..\data\train_set\00\25_10_21_00_085.png,00,7281,10014,9366,10663,9648,11430,11299,12870,12976,12962,12941
222,..\..\data\train_set\00\25_10_21_00_086.png,00,8335,10102,9969,10961,10364,11628,11573,12846,13036,13024,13165
223,..\..\data\train_set\00\25_10_21_00_087.png,00,8797,10177,10017,11154,10453,11468,11489,12759,12942,12917,13056
224,..\..\data\train_set\00\25_10_21_00_088.png,00,8611,10642,10547,10997,10617,11676,11643,13413,13091,13389,13461
225,..\..\data\train_set\00\25_10_21_00_089.png,00,7916,10412,9533,10794,9875,11488,11434,13046,13282,13110,13273
226,..\..\data\train_set\00\25_10_21_00_090.png,00,8924,10937,11267,11930,11528,12481,12515,14316,13889,14149,14463
227,..\..\data\train_set\00\25_10_21_00_091.png,00,7615,10117,9426,10614,9893,11464,11439,12710,13041,12825,13049
